detail_url,status,status_code,parsed_status,saved_path,sha256,fetched_at,error,source_search_count,updated_at
https://kinetics.nist.gov/solution/Detail?id=1963ROS/HAY2790-2794:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1963ROS_HAY2790-2794_1_20260627T104125_0f1f93443043.html,0f1f93443043741e2be0ae2b3bc1a7b7ca8221bba1b3e38142400a7858598215,2026-06-27T10:41:25.508306+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:05.554899+00:00
https://kinetics.nist.gov/solution/Detail?id=1965NAV/STE1384-1389:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1965NAV_STE1384-1389_1_20260627T105643_5c196e18667e.html,5c196e18667e2847cc0905be1b73f1370939f9feff0e05dc7123f816dcad5eb2,2026-06-27T10:56:43.058837+00:00,"retryable HTTP status 500",3,2026-06-30T11:58:47.258670+00:00
https://kinetics.nist.gov/solution/Detail?id=1967FUK/GOR1362-1366:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1967FUK_GOR1362-1366_1_20260627T104325_0fc75d1fe29a.html,0fc75d1fe29a656e98a47318dfb435fbe67aa1006986fa53d80a47ce8a50c06e,2026-06-27T10:43:25.521907+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:05.646347+00:00
https://kinetics.nist.gov/solution/Detail?id=1967HUL/DAV1163-1170:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1967HUL_DAV1163-1170_1_20260627T105349_48ba333d5380.html,48ba333d538090347cea4bab723ed000b699732e4f99895bfe599842d5c5e3a4,2026-06-27T10:53:49.503893+00:00,"retryable HTTP status 500",3,2026-06-30T11:59:31.089435+00:00
https://kinetics.nist.gov/solution/Detail?id=1967ROS/HUL1158-1163:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1967ROS_HUL1158-1163_1_20260627T105921_6393ee0494ca.html,6393ee0494ca3e02149ea831556172c38ada12f732aecb760fae492454519782,2026-06-27T10:59:21.801883+00:00,"retryable HTTP status 500",2,2026-06-27T10:59:23.583199+00:00
https://kinetics.nist.gov/solution/Detail?id=1968BEH/CZA43-51:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1968BEH_CZA43-51_1_20260627T104031_ff9c9b86399f.html,ff9c9b86399f58138334c2f4c351b0dfae9376d624abbe557d5db47e0ab13b4e,2026-06-27T10:40:31.450112+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:05.669049+00:00
https://kinetics.nist.gov/solution/Detail?id=1968BUX/DAI441-447:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1968BUX_DAI441-447_1_20260627T105238_be42f20c6927.html,be42f20c692796a511311e13bf79cb987ace10552c0816896947cb7c1c541699,2026-06-27T10:52:38.156574+00:00,"retryable HTTP status 500",3,2026-06-30T12:00:13.039439+00:00
https://kinetics.nist.gov/solution/Detail?id=1968DOG/HAY1800-1807:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1968DOG_HAY1800-1807_1_20260627T110001_b365ab0384ba.html,b365ab0384ba7d2a7793b54c65e3d3b35004bdb5375ca7e31db4aec1b3aa3316,2026-06-27T11:00:01.891615+00:00,"retryable HTTP status 500",2,2026-06-27T11:00:03.859677+00:00
https://kinetics.nist.gov/solution/Detail?id=1969TRE/HAY538-539:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1969TRE_HAY538-539_1_20260627T104924_7c30bbe1241d.html,7c30bbe1241df6f93d0825341115aaff9276db3236ccb9808f6024ae787eac68,2026-06-27T10:49:24.183881+00:00,"retryable HTTP status 500",2,2026-06-27T10:49:26.459147+00:00
https://kinetics.nist.gov/solution/Detail?id=1970CER/KON4319-4322:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1970CER_KON4319-4322_1_20260627T105722_d35e2edc2bc7.html,d35e2edc2bc7dc6be2891270ba6a3e28763d93e5c27a2b1f3e10d11c679caa2e,2026-06-27T10:57:22.471313+00:00,"retryable HTTP status 500",2,2026-06-27T10:57:24.587867+00:00
https://kinetics.nist.gov/solution/Detail?id=1970STO/FOJ34-40:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1970STO_FOJ34-40_1_20260627T104524_4507edff07e6.html,4507edff07e628b115facdd4240532995649575e1a142b3052daf2f4fd5c9477,2026-06-27T10:45:24.656052+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:05.794940+00:00
https://kinetics.nist.gov/solution/Detail?id=1971CER231-237:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1971CER231-237_1_20260627T103328_ae90aa4e349d.html,ae90aa4e349db06bbf3d27075382d7332c8d524246592200e25c45da280f4a2a,2026-06-27T10:33:28.049628+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:05.821600+00:00
https://kinetics.nist.gov/solution/Detail?id=1971FAR/ZEH2057-2067:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1971FAR_ZEH2057-2067_1_20260627T104452_38f4ac5a60f2.html,38f4ac5a60f2f2c553cf6a65c7bb3c1e1a93a13afd6f5948a408a7a1551fff64,2026-06-27T10:44:52.518388+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:05.832784+00:00
https://kinetics.nist.gov/solution/Detail?id=1972BEH/FES1710-1721:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1972BEH_FES1710-1721_1_20260627T110111_29182f2d0104.html,29182f2d0104ce301f23db3d2fd91f712eeb53d7b50bf24bb07fc78db530cd25,2026-06-27T11:01:11.414267+00:00,"retryable HTTP status 500",2,2026-06-27T11:01:13.351308+00:00
https://kinetics.nist.gov/solution/Detail?id=1972DAV/DEM3321-3325:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1972DAV_DEM3321-3325_1_20260627T103858_e041f344c987.html,e041f344c987d14750498d6d4f3ced97269e0343172f0411cc2d64e119e5b6c7,2026-06-27T10:38:58.735939+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:05.901630+00:00
https://kinetics.nist.gov/solution/Detail?id=1972FAR/AMO353-358:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1972FAR_AMO353-358_1_20260627T104755_0cf09a94e395.html,0cf09a94e3954e13a76d6fd33e205ebc421302f34688643e7fdb294e75d9e616,2026-06-27T10:47:55.952033+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:05.905814+00:00
https://kinetics.nist.gov/solution/Detail?id=1972HOW/BEN2374-2377:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1972HOW_BEN2374-2377_1_20260627T104707_9beca8971586.html,9beca89715863c87c10f1dfa184cc18327898fbd6719ab23952ab072c481b660,2026-06-27T10:47:07.848952+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:05.911219+00:00
https://kinetics.nist.gov/solution/Detail?id=1972LIL/BEH2517-2520:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1972LIL_BEH2517-2520_1_20260627T105019_8d6a6979980c.html,8d6a6979980c27a48b8cb7f9fa705609085f2d303fbdcb3586d7191fa9d29d49,2026-06-27T10:50:19.873881+00:00,"retryable HTTP status 500",2,2026-06-27T10:50:22.010858+00:00
https://kinetics.nist.gov/solution/Detail?id=1972MAR/HAR9238-9240:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1972MAR_HAR9238-9240_1_20260627T105228_6cb92895b432.html,6cb92895b432f615a0dae86396daed8ae8a07954cc778240e0681d2271361ea0,2026-06-27T10:52:28.461330+00:00,"retryable HTTP status 500",3,2026-06-30T12:03:52.046983+00:00
https://kinetics.nist.gov/solution/Detail?id=1972OLM/KAR3305-3313:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1972OLM_KAR3305-3313_1_20260627T104827_6871be87dc27.html,6871be87dc27ead61e961c4f587fce54f14866430be1cd50fd25ce1302373d2b,2026-06-27T10:48:27.694311+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:05.926878+00:00
https://kinetics.nist.gov/solution/Detail?id=1972ROT/BRA605-609:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1972ROT_BRA605-609_1_20260627T110025_e8f277f4fd97.html,e8f277f4fd97044c91f1a8cd1d32534e39d2f1ac8009b78e14ba93c57cf161c0,2026-06-27T11:00:25.754604+00:00,"retryable HTTP status 500",2,2026-06-27T11:00:31.215794+00:00
https://kinetics.nist.gov/solution/Detail?id=1973BAN/GRA16-19:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1973BAN_GRA16-19_1_20260627T105004_9eedaff0a811.html,9eedaff0a811330d03c1ab3c4e732e549a1fa551cc3c86a91200fb714fecea3c,2026-06-27T10:50:04.111085+00:00,"retryable HTTP status 500",2,2026-06-27T10:50:05.980148+00:00
https://kinetics.nist.gov/solution/Detail?id=1973HOW/FUR3738-3745:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1973HOW_FUR3738-3745_1_20260627T110229_8d484717ec99.html,8d484717ec99dc16c8cf0e9278141148fec646386696239a20bd2380f5a6939f,2026-06-27T11:02:29.528880+00:00,"retryable HTTP status 500",3,2026-06-30T12:05:29.383096+00:00
https://kinetics.nist.gov/solution/Detail?id=1973HOW/OHK1543-1553:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1973HOW_OHK1543-1553_1_20260627T105245_5f11876a0c44.html,5f11876a0c447c8f508789aa2e1d2ee97b147c0c601d1642a8d0ddc184ea4021,2026-06-27T10:52:45.951126+00:00,"retryable HTTP status 500",2,2026-06-27T10:52:47.859808+00:00
https://kinetics.nist.gov/solution/Detail?id=1973LAR/FES1283-1288:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1973LAR_FES1283-1288_1_20260627T105603_d423f60600e4.html,d423f60600e4fb65e1f3e31b9710088dd83a7e3ce7c56bb577f85ac847ebf69d,2026-06-27T10:56:03.483408+00:00,"retryable HTTP status 500",3,2026-06-30T12:05:47.520915+00:00
https://kinetics.nist.gov/solution/Detail?id=1974BUR/FIR508-514:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1974BUR_FIR508-514_1_20260627T103616_927c200b2eda.html,927c200b2edacca2425bf760728363510d99d741a83a21d069464324f06b92e0,2026-06-27T10:36:16.320002+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.056281+00:00
https://kinetics.nist.gov/solution/Detail?id=1974FES/CHA2262-2263:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1974FES_CHA2262-2263_1_20260627T110046_87d7274e3a5e.html,87d7274e3a5ed9ebe27ef3d817bb1a6728e2be6521f96b953e3e9d9d563dd903,2026-06-27T11:00:46.097062+00:00,"retryable HTTP status 500",2,2026-06-27T11:00:48.184951+00:00
https://kinetics.nist.gov/solution/Detail?id=1974HAM/CHO3029-3031:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1974HAM_CHO3029-3031_1_20260627T104444_cb70bc457b15.html,cb70bc457b15850693bf127e58e75e42864458afbf221e9d0ecae18936742af8,2026-06-27T10:44:44.562384+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:06.078382+00:00
